upload_ID,upload_RA,upload_Dec,distance,ra,dec,jAperMag3,jAperMag3Err,hAperMag3,hAperMag3Err,ksAperMag3,ksAperMag3Err
3154,168.1644123,-38.9493174,3.9282056000000005,168.1648046,-38.9503651,19.664022,0.175979,-999999500.0,-999999500.0,-999999500.0,-999999500.0
3154,168.1644123,-38.9493174,8.373258,168.1670567,-38.9504039,19.339517999999998,0.130896,-999999500.0,-999999500.0,18.776707000000002,0.39922199999999997
3155,168.163976,-38.9497056,0.9474139000000001,168.1638956,-38.949961200000004,20.356617,0.331868,-999999500.0,-999999500.0,-999999500.0,-999999500.0
3155,168.163976,-38.9497056,3.3192532999999997,168.1648046,-38.9503651,19.664022,0.175979,-999999500.0,-999999500.0,-999999500.0,-999999500.0
3155,168.163976,-38.9497056,8.9839109,168.1670567,-38.9504039,19.339517999999998,0.130896,-999999500.0,-999999500.0,18.776707000000002,0.39922199999999997
3156,168.6321253,25.57229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3157,171.0561754,75.0993332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3158,167.440282,75.6978194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3159,169.195419,-23.5516238,0.6478261,169.1953229,-23.5517807,18.025923000000002,0.043389,-999999500.0,-999999500.0,17.954618,0.19175699999999998
3160,168.91046269999998,9.2571172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3161,169.186336,-30.144732899999997,0.11643060000000001,169.1863375,-30.144765200000002,16.608414,0.01284,-999999500.0,-999999500.0,15.213998000000002,0.022747
3161,169.186336,-30.144732899999997,7.525007400000001,169.1875425,-30.146544199999997,19.835857,0.22295,-999999500.0,-999999500.0,-999999500.0,-999999500.0
3162,167.62621769999998,57.9054005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3163,167.31616169999998,57.9054005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3164,170.2423867,56.877811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3165,168.67191699999998,-15.338367100000001,1.496047,168.67184450000002,-15.337957500000002,14.94395,0.003032,14.523912,0.003475,14.329425,0.0068260000000000005
3166,169.18517869999997,27.7663029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3167,168.5146349,13.4800923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3168,169.7147113,32.9339086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3169,169.6142838,32.729597999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3170,169.03744809999998,10.3654152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3171,169.5604554,-3.2341314999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3172,169.89361090000003,-2.6509232000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3173,169.45448430000002,3.692248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3174,169.6606201,31.426249699999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3175,169.66069960000002,31.4260401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3176,167.1578038,74.1114423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3177,170.0538554,21.4220748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3178,170.390681,20.298815100000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3179,170.3468488,20.304197600000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3180,170.3477914,20.3048362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3181,169.9210064,-16.8557573,7.363756599999999,169.91912659999997,-16.854783899999997,19.220379,0.12472000000000001,-999999500.0,-999999500.0,-999999500.0,-999999500.0
3181,169.9210064,-16.8557573,0.1799633,169.92105859999998,-16.855759600000003,15.37531,0.004765999999999999,-999999500.0,-999999500.0,14.608664000000001,0.008348999999999999
3181,169.9210064,-16.8557573,7.309338900000001,169.9191381,-16.8547953,19.473146,0.139836,-999999500.0,-999999500.0,-999999500.0,-999999500.0
3181,169.9210064,-16.8557573,0.1782769,169.92105780000003,-16.855763,15.360251000000002,0.004328,-999999500.0,-999999500.0,14.599089999999999,0.008529
3182,170.2887281,-16.8982085,8.8435762,170.2883627,-16.90064,12.563517,0.00086,-999999500.0,-999999500.0,11.837181,0.0012490000000000001
3183,169.4887415,-37.0072419,0.494734,169.4889134,-37.0072351,16.620071,0.01598,-999999500.0,-999999500.0,15.60636,0.024318
3184,170.5652225,28.661499100000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3185,169.5517873,-8.937319500000001,1.1463578,169.55194369999998,-8.937041,15.570666000000001,0.009456,14.834057999999999,0.011511,14.316633,0.014066
3185,169.5517873,-8.937319500000001,3.4641610000000003,169.5511,-8.938001400000001,-999999500.0,-999999500.0,-999999500.0,-999999500.0,17.339468,0.212907
3186,169.5322033,9.6097851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3187,170.77824730000003,23.9539821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3188,170.7786495,25.8921514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3189,170.7790747,25.8922515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3190,170.77895519999998,25.8923092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3191,170.7267621,25.838980199999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3192,170.7271763,25.839080499999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3193,170.7266876,25.838976300000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3194,169.5309043,-6.4421458,1.4980778000000001,169.53088569999997,-6.4417301,11.798411999999999,0.000697,11.683569,0.0008759999999999999,11.269478999999999,0.001074
3194,169.5309043,-6.4421458,6.9759299,169.5290109,-6.4416820999999995,17.422182,0.026018,17.101470000000003,0.040482,17.302364,0.12808699999999998
3194,169.5309043,-6.4421458,7.3440821,169.5306752,-6.4441730999999995,-999999500.0,-999999500.0,-999999500.0,-999999500.0,-999999500.0,-999999500.0
3194,169.5309043,-6.4421458,8.275338900000001,169.528637,-6.4416895,17.497702,0.027777999999999997,-999999500.0,-999999500.0,-999999500.0,-999999500.0
3195,170.14251140000002,-40.7614431,0.49954040000000005,170.1426888,-40.7614777,16.761642000000002,0.013647,-999999500.0,-999999500.0,15.67629,0.024613999999999997
3196,170.4085062,6.1356768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3197,170.4063791,6.131433900000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3198,170.5834162,40.8946554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3199,168.263508,68.3497449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3200,170.61061569999998,-38.5862281,2.4096710999999997,170.6107989,-38.586882,15.832514999999999,0.00617,-999999500.0,-999999500.0,14.989882000000001,0.014173
3200,170.61061569999998,-38.5862281,5.8497995000000005,170.6103307,-38.5878377,18.418736,0.054379,-999999500.0,-999999500.0,17.0287,0.087801
3200,170.61061569999998,-38.5862281,0.9273543,170.610356,-38.5860695,18.165726,0.043367,-999999500.0,-999999500.0,16.775254999999998,0.069738
3201,171.1000094,-56.40800260000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3202,170.8553007,12.9335564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3203,171.3073236,15.3258905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3204,171.57951630000002,44.4895521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3205,170.4701361,-26.8273157,5.0563383,170.4687968,-26.826578,16.842905,0.022883,-999999500.0,-999999500.0,16.485342000000003,0.074824
3205,170.4701361,-26.8273157,0.3049074,170.4700442,-26.8273368,15.042807,0.005171,-999999500.0,-999999500.0,14.406491,0.011711
3206,171.1674641,66.5142027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3207,170.84021819999998,7.986328299999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3208,171.16904159999999,-32.8980491,0.2726808,171.16913180000003,-32.898050399999995,17.256195,0.020321000000000002,-999999500.0,-999999500.0,15.999628,0.033444999999999996
3208,171.16904159999999,-32.8980491,5.232626799999999,171.16925869999997,-32.8994911,19.594545,0.165047,-999999500.0,-999999500.0,17.8822,0.185196
3209,170.9306602,0.0256113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3210,170.20588940000002,0.194244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3211,171.00074909999998,49.117469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3212,171.04792709999998,48.94226870000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3213,171.438885,54.2139733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3214,171.3873827,70.5245693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3215,169.78701919999997,71.28975890000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3216,170.9633793,32.23815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3217,171.4502552,17.857631899999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3218,171.15848630000002,17.942340899999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3219,172.4968514,65.84922850000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3220,169.87967780000002,64.93083829999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3221,171.9533885,-8.615547099999999,0.44922749999999995,171.95346619999998,-8.6156454,15.414057999999999,0.005247,14.897179999999999,0.00745,14.648995000000001,0.008878
3221,171.9533885,-8.615547099999999,9.0480939,171.95302890000002,-8.613059,19.73317,0.223446,-999999500.0,-999999500.0,-999999500.0,-999999500.0
3222,172.218684,-4.0252798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3223,171.1580541,-4.3637864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3224,170.9319137,25.280774899999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3225,172.440783,37.0753635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3226,172.0844401,51.29544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3227,171.11587880000002,52.1344237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3228,172.0233367,-24.3089544,6.337791999999999,172.024517,-24.3075607,16.754053,0.014094999999999998,-999999500.0,-999999500.0,16.035124,0.034011
3228,172.0233367,-24.3089544,0.0628305,172.0233514,-24.3089432,17.263248,0.021847,-999999500.0,-999999500.0,15.960802,0.031816000000000004
3228,172.0233367,-24.3089544,9.468421099999999,172.0204929,-24.309402399999996,-999999500.0,-999999500.0,-999999500.0,-999999500.0,-999999500.0,-999999500.0
3229,171.6534567,-50.0614626,4.981770200000001,171.6544551,-50.060236100000004,18.834383,0.115031,-999999500.0,-999999500.0,17.932741,0.195798
3229,171.6534567,-50.0614626,8.1757938,171.6524241,-50.0636348,14.166217999999999,0.0024170000000000003,-999999500.0,-999999500.0,13.792378,0.005143
3229,171.6534567,-50.0614626,3.2838849999999997,171.6533782,-50.0623734,15.420805,0.0059229999999999994,-999999500.0,-999999500.0,14.979485999999998,0.013729
3230,171.6979199,-42.6843424,0.3542277,171.6980501,-42.6843197,16.676031,0.015255000000000001,-999999500.0,-999999500.0,15.99533,0.030463
3231,172.8295206,40.5357894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3232,172.9397983,-14.648255599999999,0.24771550000000003,172.93983490000002,-14.6483146,15.289485,0.004448,14.816981,0.007488,14.562073000000002,0.011433
3232,172.9397983,-14.648255599999999,0.38673179999999996,172.9398886,-14.648318099999997,15.252593,0.004081,14.802313,0.0040880000000000005,14.523299,0.007794
3233,171.919287,-30.362558399999998,0.0162672,171.9192853,-30.362554100000004,17.08991,0.019593,-999999500.0,-999999500.0,15.506207999999999,0.022248
3233,171.919287,-30.362558399999998,0.0366048,171.9192927,-30.3625495,17.15707,0.018542,-999999500.0,-999999500.0,15.496942,0.020246
3234,171.3968505,-30.4788853,0.17917170000000002,171.3968508,-30.4788355,17.668846,0.032424,-999999500.0,-999999500.0,16.006605,0.035574
3235,172.20712959999997,-13.4263245,0.35837529999999995,172.2071604,-13.426229600000001,15.409206,0.00536,14.974155999999999,0.0060490000000000006,14.732903,0.010362
3236,172.34284250000002,-38.6661979,0.25969050000000005,172.3429246,-38.666230999999996,15.309679999999998,0.004026,-999999500.0,-999999500.0,14.617135000000001,0.009791
3237,173.04221569999999,-10.485106199999999,0.19601110000000002,173.0422542,-10.485066999999999,15.612576999999998,0.0057810000000000005,15.12675,0.008975,14.918299,0.013336
3238,172.8058664,-9.9330267,1.1489361999999999,172.8057872,-9.932717199999999,16.375347,0.012274,16.045506,0.017221,15.863876000000001,0.028669
3239,173.02602530000001,7.5883339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3240,171.2911134,46.756923799999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3241,172.837503,-37.6814191,0.6219602,172.83761930000003,-37.681272899999996,15.226123999999999,0.004292,-999999500.0,-999999500.0,14.531797000000001,0.00952
3241,172.837503,-37.6814191,9.7754214,172.8388466,-37.6839176,19.937447,0.244565,-999999500.0,-999999500.0,-999999500.0,-999999500.0
3242,172.6270691,-38.1246736,3.6183297999999997,172.6258824,-38.124301200000005,18.309288000000002,0.050123,-999999500.0,-999999500.0,17.436728,0.12240699999999999
3242,172.6270691,-38.1246736,1.1702814,172.6269016,-38.124376399999996,18.890401999999998,0.084614,-999999500.0,-999999500.0,17.95397,0.19659000000000001
3242,172.6270691,-38.1246736,1.9766016,172.6276505,-38.1249774,15.312223999999999,0.004277,-999999500.0,-999999500.0,14.614444,0.009884
3242,172.6270691,-38.1246736,4.9824971,172.6284304,-38.125550399999995,16.598019,0.011412,-999999500.0,-999999500.0,15.974778,0.03249
3242,172.6270691,-38.1246736,3.8515309999999996,172.6257905,-38.124309000000004,18.272835,0.044680000000000004,-999999500.0,-999999500.0,17.236656,0.101284
3242,172.6270691,-38.1246736,1.3406543,172.6267224,-38.1244201,18.746183,0.06827000000000001,-999999500.0,-999999500.0,-999999500.0,-999999500.0
3242,172.6270691,-38.1246736,1.8039490000000002,172.62755969999998,-38.124993200000006,15.317226000000002,0.004107,-999999500.0,-999999500.0,14.587164000000001,0.009608
3242,172.6270691,-38.1246736,4.8146260000000005,172.62833500000002,-38.125566299999996,16.629704999999998,0.010946,-999999500.0,-999999500.0,15.949926999999999,0.031579
3243,172.375194,0.734628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3244,171.8797383,1.8524933999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3245,172.4717389,-45.57602,0.841992,172.4720459,-45.5761123,15.399644,0.005945000000000001,-999999500.0,-999999500.0,14.756381,0.011119
3245,172.4717389,-45.57602,3.2849921,172.4710808,-45.5768077,17.703936,0.033131,-999999500.0,-999999500.0,17.136736,0.091991
3245,172.4717389,-45.57602,6.4453058,172.4722398,-45.577775700000004,18.461308,0.06364700000000001,-999999500.0,-999999500.0,17.627825,0.144029
3246,172.2102218,-45.7076329,3.7021650999999998,172.2088608,-45.70802570000001,19.76997,0.20756,-999999500.0,-999999500.0,-999999500.0,-999999500.0
3246,172.2102218,-45.7076329,0.5279189999999999,172.2104,-45.707710399999996,17.106185999999997,0.020452,-999999500.0,-999999500.0,15.747373999999999,0.027719999999999998
3246,172.2102218,-45.7076329,6.573055,172.2123316,-45.7087113,19.118370000000002,0.11523199999999999,-999999500.0,-999999500.0,18.214525,0.260923
3247,172.36524719999997,23.3288801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3248,173.3334563,23.088337300000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3249,173.40753759999998,53.3272088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3250,173.7089949,-43.7837908,1.6198656,173.7086774,-43.7834036,16.133675,0.010669,-999999500.0,-999999500.0,15.339284,0.017469
3250,173.7089949,-43.7837908,4.5007057999999995,173.7091917,-43.7850329,17.215801000000003,0.025272,-999999500.0,-999999500.0,16.378511,0.043936
3251,173.6372479,33.333581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3252,173.7343994,44.16971420000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3253,173.3549738,44.2954377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3254,171.8978634,-78.2482945,8.3805292,171.8865014,-78.2485479,18.708166000000002,0.111908,-999999500.0,-999999500.0,17.616844,0.187858
3254,171.8978634,-78.2482945,3.3323375,171.8956409,-78.24910190000001,14.112221,0.0026260000000000003,-999999500.0,-999999500.0,13.251947,0.00413
3254,171.8978634,-78.2482945,0.2316613,171.8976851,-78.24824140000001,15.431789000000002,0.006623,-999999500.0,-999999500.0,14.579172,0.012227
3255,171.8978634,-78.2482945,8.3805292,171.8865014,-78.2485479,18.708166000000002,0.111908,-999999500.0,-999999500.0,17.616844,0.187858
3255,171.8978634,-78.2482945,3.3323375,171.8956409,-78.24910190000001,14.112221,0.0026260000000000003,-999999500.0,-999999500.0,13.251947,0.00413
3255,171.8978634,-78.2482945,0.2316613,171.8976851,-78.24824140000001,15.431789000000002,0.006623,-999999500.0,-999999500.0,14.579172,0.012227
3256,170.055161,-78.154953,0.1953499,170.0548967,-78.15495240000001,17.069077,0.022688,-999999500.0,-999999500.0,15.898814999999999,0.038556
3256,170.055161,-78.154953,0.1252519,170.05501950000001,-78.1549338,17.057377,0.027736,-999999500.0,-999999500.0,15.875648000000002,0.040198000000000005
3257,172.51275790000003,18.9623661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3258,172.6008423,20.363706699999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3259,172.6005111,20.362896300000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3260,169.729833,78.5071657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3261,172.3399281,17.052592800000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3262,173.6881396,16.7617603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3263,172.7180079,16.63338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3264,172.54294119999997,31.663050300000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3265,172.5435174,31.6637593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3266,172.5801631,-11.9698474,2.4216582000000004,172.5806738,-11.9702979,17.223059,0.034491,17.514011,0.109926,-999999500.0,-999999500.0
3267,173.52120680000002,5.1918966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3268,172.61681719999999,8.8659753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3269,173.7936094,48.6384591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3270,172.9109323,24.567194699999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3271,172.03284509999997,56.408667099999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3272,172.9481035,-36.1346646,5.9233404,172.9489585,-36.13317120000001,17.692520000000002,0.034802,-999999500.0,-999999500.0,16.834898000000003,0.083101
3272,172.9481035,-36.1346646,0.20002709999999999,172.9481714,-36.1346734,15.735848999999998,0.006677,-999999500.0,-999999500.0,14.796942999999999,0.013591999999999998
3273,173.1669815,36.36331679999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3274,173.817732,36.713823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3275,174.504059,34.7391257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3276,173.5302389,62.746507799999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3277,173.7073701,62.192397899999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3278,173.25250680000002,-15.532102199999999,9.7528788,173.25022769999998,-15.5336889,-999999500.0,-999999500.0,-999999500.0,-999999500.0,-999999500.0,-999999500.0
3278,173.25250680000002,-15.532102199999999,9.3883399,173.25150259999998,-15.534524,-999999500.0,-999999500.0,-999999500.0,-999999500.0,-999999500.0,-999999500.0
3278,173.25250680000002,-15.532102199999999,0.1776625,173.25249440000002,-15.5320543,11.425521,0.000572,11.573442,0.000704,11.064919999999999,0.0008230000000000001
3278,173.25250680000002,-15.532102199999999,7.245472500000001,173.250422,-15.532229000000001,17.159273000000002,0.020597999999999998,16.798504,0.018171,16.33426,0.035389
3278,173.25250680000002,-15.532102199999999,9.0821698,173.25199609999999,-15.529627800000002,-999999500.0,-999999500.0,-999999500.0,-999999500.0,18.389812,0.22762399999999997
3278,173.25250680000002,-15.532102199999999,8.331488,173.25241499999998,-15.534414800000002,-999999500.0,-999999500.0,-999999500.0,-999999500.0,18.245274,0.199377
3279,174.2926354,14.628879099999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3280,172.9569868,14.707367600000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3281,173.40654019999997,-7.9555595,0.0748783,173.40652319999998,-7.9555717,16.620337,0.016173,16.252229999999997,0.031469,15.975788,0.040167
3282,174.27525469999998,10.506086999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3283,173.30252019999998,-42.4993435,0.6066029000000001,173.30273830000002,-42.4993938,16.475824,0.014484,-999999500.0,-999999500.0,15.519657,0.024074
3284,173.80546189999998,43.023837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3285,173.97906899999998,26.659394899999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3286,174.5441418,68.3110385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3287,175.0819449,-22.2105379,0.115552,175.08193669999997,-22.2105067,16.407118,0.009848,-999999500.0,-999999500.0,15.440156,0.023409
3288,176.8776036,-74.9607788,5.813742400000001,176.8837041,-74.9604591,17.433668,0.035032,-999999500.0,-999999500.0,16.90355,0.092985
3288,176.8776036,-74.9607788,2.5082562000000004,176.8752915,-74.9604246,15.576726999999998,0.007144,-999999500.0,-999999500.0,15.512835999999998,0.026423000000000002
3289,174.43712050000002,37.3906307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3290,174.5001896,-16.0155821,1.4820875,174.5002846,-16.0151807,16.813593,0.035922,16.492563,0.053059,16.422817000000002,0.15439
3290,174.5001896,-16.0155821,3.4285042000000003,174.5011205,-16.0159082,18.721329,0.19992200000000002,17.542873,0.14011300000000002,-999999500.0,-999999500.0
3291,174.7469139,-18.55194,0.1791822,174.74696169999999,-18.5519195,15.933527,0.0062759999999999995,-999999500.0,-999999500.0,15.107069000000001,0.013595
3292,174.2946426,17.3681159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3293,173.6406114,20.1216719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3294,175.0874451,67.2447999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3295,175.0873752,67.245968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3296,175.08774409999998,67.2446415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3297,175.08674969999998,67.2494454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3298,174.3288924,-12.783118,0.8505045,174.32913380000002,-12.783097699999999,17.033092,0.021853,16.450796,0.028547000000000003,15.937683999999999,0.037742000000000005
3298,174.3288924,-12.783118,8.611106300000001,174.3279105,-12.7853099,16.85399,0.01871,16.575953,0.031912,16.433096,0.059017999999999994
3298,174.3288924,-12.783118,0.8306005,174.32912869999998,-12.7831076,17.0661,0.022241999999999998,16.399704,0.029089,15.970381,0.039753
